01.01.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
08.01.09,4.62,5.01,5.49,2.74,0.7,0.6,0.7
15.01.09,4.65,4.96,5.25,2.74,0.7,0.7,0.6
22.01.09,4.8,5.12,5.24,2.74,0.7,0.7,0.6
29.01.09,4.8,5.1,5.27,2.74,0.7,0.7,0.6
05.02.09,4.92,5.25,5.26,2.74,0.8,0.8,0.6
12.02.09,4.81,5.16,5.23,2.74,0.7,0.7,0.6
19.02.09,4.68,5.04,5.04,2.71,0.6,0.7,0.6
26.02.09,4.68,5.07,5.06,2.71,0.7,0.7,0.7
05.03.09,4.72,5.15,5.08,2.7,0.7,0.7,0.6
12.03.09,4.64,5.03,4.99,2.7,0.7,0.7,0.6
19.03.09,4.61,4.98,4.98,2.7,0.7,0.7,0.7
26.03.09,4.58,4.85,4.96,2.74,0.7,0.7,0.7
02.04.09,4.52,4.78,4.92,2.74,0.7,0.7,0.7
09.04.09,4.54,4.87,4.93,2.73,0.7,0.7,0.7
16.04.09,4.48,4.82,4.88,2.74,0.6,0.6,0.6
23.04.09,4.48,4.8,4.85,2.75,0.7,0.7,0.6
30.04.09,4.48,4.78,4.8,2.74,0.7,0.7,0.6
07.05.09,4.51,4.84,4.9,2.74,0.7,0.7,0.6
14.05.09,4.52,4.86,4.82,2.74,0.6,0.6,0.6
21.05.09,4.5,4.82,4.79,2.74,0.7,0.7,0.6
28.05.09,4.53,4.91,4.82,2.75,0.7,0.7,0.6
04.06.09,4.79,5.29,4.85,2.75,0.7,0.7,0.6
11.06.09,5.06,5.59,5.17,2.75,0.7,0.7,0.6
18.06.09,4.89,5.38,4.97,2.74,0.7,0.7,0.6
25.06.09,4.87,5.42,4.99,2.74,0.7,0.7,0.7
02.07.09,4.77,5.32,4.88,2.74,0.7,0.7,0.7
09.07.09,4.69,5.2,4.82,2.74,0.7,0.7,0.6
16.07.09,4.63,5.14,4.83,2.74,0.7,0.7,0.7
23.07.09,4.68,5.2,4.74,2.74,0.7,0.7,0.7
30.07.09,4.69,5.25,4.75,2.74,0.7,0.7,0.6
06.08.09,4.63,5.22,4.73,2.74,0.6,0.6,0.6
13.08.09,4.68,5.29,4.75,2.74,0.7,0.7,0.6
20.08.09,4.56,5.12,4.57,2.74,0.7,0.7,0.6
27.08.09,4.58,5.14,4.67,2.74,0.7,0.7,0.6
03.09.09,4.54,5.08,4.59,2.74,0.6,0.7,0.6
